symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
AVTNPL,2026-08-10,2026-08-10,Dividend - Re 0.45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AVT Natural Products Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE488D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.45 Per Share"",""symbol"":""AVTNPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,4d0cc350e8626289c464a9f1e342135b,2026-08-18 18:00:11
RITES,2026-08-10,2026-08-10,Interim Dividend - Rs 1.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""RITES Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE320J01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.40 Per Share"",""symbol"":""RITES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,1aacc426b4feeb01dfb2566f987dd13e,2026-08-18 18:00:11
INDUSTOWER,2026-08-10,2026-08-10,Dividend - Rs 14 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indus Towers Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE121J01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 14 Per Share"",""symbol"":""INDUSTOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,de407c73cb22779e475c5986f53f2763,2026-08-18 18:00:11
WSTCSTPAPR,2026-08-10,2026-08-10,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""West Coast Paper Mills Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE976A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""WSTCSTPAPR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,14bdcab66a7626a6fdf2c9033be9c9bf,2026-08-18 18:00:11
INDUSINVIT,2026-08-10,2026-08-10,Distribution - Rs 3.55 Per Unit Consists Of Interest Rs 2.38 Per Unit & Return Of Capital Rs 1.17 Per Unit,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indus Infra Trust"",""exDate"":""10-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0NHL23019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.55 Per Unit Consists Of Interest Rs 2.38 Per Unit & Return Of Capital Rs 1.17 Per Unit"",""symbol"":""INDUSINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,b5f58dad6a9c0c97afa78f5f0e5a47e6,2026-08-18 18:00:11
PTC,2026-08-10,2026-08-10,Interim Dividend - Rs 23 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""PTC India Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE877F01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 23 Per Share"",""symbol"":""PTC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,a4d515a31ac173d4703ba8dd22b0b56a,2026-08-18 18:00:11
CMPDI,2026-08-10,2026-08-10,Dividend - Rs 1.06 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Central Mine Planning & Design Institute Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE05HV01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.06 Per Share"",""symbol"":""CMPDI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,ec88af16afad3863210b97ae0460f761,2026-08-18 18:00:11
JIOFIN,2026-08-10,2026-08-10,Dividend - Rs 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jio Financial Services Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE758E01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.60 Per Share"",""symbol"":""JIOFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,c1b29d9f3b9eb824ce46500df09595c2,2026-08-18 18:00:11
STYRENIX,2026-08-10,2026-08-10,Interim Dividend - Rs 23 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Styrenix Performance Materials Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE189B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 23 Per Share"",""symbol"":""STYRENIX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,86135e60d652347ed3fd916632c348f4,2026-08-18 18:00:11
MAJESAUT,2026-08-10,2026-08-10,Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Majestic Auto Limited"",""exDate"":""10-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE201B01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""10-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 25 Per Share"",""symbol"":""MAJESAUT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,ee7119d31a19dbd1c5611bf1f16ba32e,2026-08-18 18:00:11
