filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1714209_14082026103303,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1714209_14082026103303_WEB.xml,75fec912fc9f7725830172af55d59d8d4c7521732c03eb5baaae6e4bcb5559e3,4a94790824467a3af64fe7e3cd848f7ff525b54d024161b46c13cc3c7296741b,VALID,,2026-08-18T15:54:09.730035+00:00
SHP_1714840_14082026063402,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1714840_14082026063402_WEB.xml,adb71edd2ab3b744caabe267cbccebf7ae81e19f238243af1c979d8a5c0c3873,ccd040f81c608c13149f8b30267168fc4e8b2cb6036bbca0b6579299a40f1419,VALID,,2026-08-18T15:54:09.988531+00:00
SHP_1714561_14082026050738,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1714561_14082026050738_WEB.xml,d8f0d0bb6081a3b5a6146d1541429d8377084e0c1d93db0875100d13a7bf7bbd,4bafda0e3ea09809584e4a0cbeb3f24fb3c2e7f3f922e4b6f22067dd97f50417,VALID,,2026-08-18T15:54:10.229141+00:00
SHP_1713288_13082026010623,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1713288_13082026010623_WEB.xml,2172dc3c70a7502c3461781f0159bd2d9d6c4a1bbd5872135d139f4d6e131553,2128441a0d05d385d09d0603d17b60c51d081983e3d55fbd73619f6c29d699da,VALID,,2026-08-18T15:54:10.614466+00:00
SHP_1714006_13082026074757,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1714006_13082026074757_WEB.xml,4ac912b71faee95618198fd00dbbaa0a14f9d3985a4a9c88715040d3c5542f51,5412fe7a96c54caa95ec2c199e4145f0800b55a8e484aa52413399036e843cc2,VALID,,2026-08-18T15:54:10.864171+00:00
SHP_1712531_12082026043038,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1712531_12082026043038_WEB.xml,8919c2f801f936dd586b58e88728e5a4d9f9822e337d0ab50cba6ad0848155c2,deb6d485e4dee1896ebc139dcd23b4264dd61112b8552cfcfce7431975d117b8,VALID,,2026-08-18T15:54:11.064166+00:00
SHP_1713202_12082026103853,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1713202_12082026103853_WEB.xml,579494b5e7c62e1dba2644cbc2c64662801ab9a98b21def9daa5eb5037d87fac,b738695021876c35cf09fb77946e3d0d2ab3d46f5c1c63d74f7745a235e35279,VALID,,2026-08-18T15:54:11.266665+00:00
SHP_1711566_11082026014502,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1711566_11082026014502_WEB.xml,19846af580c8ff5fbc6a0ef0b2f0d056ee04a500780a4e9b09e8820118a623e9,df7d46e92e533f81bdea601b2c24f5f99d3bf2fa9c56e4a5c572a7e1a407886d,VALID,,2026-08-18T15:54:11.492406+00:00
SHP_1710904_10082026025110,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710904_10082026025110_WEB.xml,f426694621d02b4297ad348e4d6f19cf2eba86ebe179aaafacf48728638ab1c1,b06be9b5d5a0182db0d03cd0c16238fe8d4ed308c16073341e17a60985562453,VALID,,2026-08-18T15:54:11.931010+00:00
SHP_1711060_10082026050210,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1711060_10082026050210_WEB.xml,adc54a03efdac6656074d974c3929b73f8ed8490b4db7e5c572ab72672bded33,4be62c7c11e4def44f13dae42de9b4a7685e705214f020c113ac7f0db4d33c72,VALID,,2026-08-18T15:54:12.123688+00:00
