symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
20MICRONS,INE144J01027,20 Microns Limited,EQ,,,06-OCT-2008,,1,2026-09-01 01:23:10,769.3672576600001,2026-08-31,CALCULATED_QUARTERLY_SHARES
21STCENMGM,INE253B01015,21st Century Management Services Limited,EQ,,,03-MAY-1995,,1,2026-09-01 01:23:10,42.357270278,2026-08-31,CALCULATED_QUARTERLY_SHARES
360ONE,INE466L01038,360 ONE WAM LIMITED,EQ,,,19-SEP-2019,,1,2026-09-01 01:23:10,47811.5914175,2026-08-31,CALCULATED_QUARTERLY_SHARES
3BBLACKBIO,INE994E01018,3B Blackbio Dx Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
3IINFOLTD,INE748C01038,3i Infotech Limited,BE,,,22-OCT-2021,,1,2026-09-01 01:23:10,558.5383445309999,2026-08-13,CALCULATED_QUARTERLY_SHARES
3MINDIA,INE470A01017,3M India Limited,EQ,,,13-AUG-2004,,1,2026-09-01 01:23:10,37535.209908,2026-08-31,CALCULATED_QUARTERLY_SHARES
3PLAND,INE105C01023,3P Land Holdings Limited,EQ,,,19-JUL-1995,,1,2026-09-01 01:23:10,56.68268018399999,2026-08-31,CALCULATED_QUARTERLY_SHARES
5PAISA,INE618L01018,5Paisa Capital Limited,EQ,,,16-NOV-2017,,1,2026-09-01 01:23:10,1671.9550452800001,2026-08-31,CALCULATED_QUARTERLY_SHARES
63MOONS,INE111B01023,63 moons technologies limited,EQ,,,20-JUN-2005,,1,2026-09-01 01:23:10,3588.8680554099997,2026-08-31,CALCULATED_QUARTERLY_SHARES
A2ZINFRA,INE619I01012,A2Z Infra Engineering Limited,EQ,,,23-DEC-2010,,1,2026-09-01 01:23:10,297.3303957,2026-08-31,CALCULATED_QUARTERLY_SHARES
