symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
20MICRONS,INE144J01027,20 Microns Limited,EQ,,,06-OCT-2008,,1,2026-09-24 00:43:16,773.53114962,2026-09-23,CALCULATED_QUARTERLY_SHARES
21STCENMGM,INE253B01015,21st Century Management Services Limited,EQ,,,03-MAY-1995,,1,2026-09-24 00:43:16,41.91626746400001,2026-09-23,CALCULATED_QUARTERLY_SHARES
360ONE,INE466L01038,360 ONE WAM LIMITED,EQ,,,19-SEP-2019,,1,2026-09-24 00:43:16,45085.3134388,2026-09-23,CALCULATED_QUARTERLY_SHARES
3BBLACKBIO,INE994E01018,3B Blackbio Dx Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
3IINFOLTD,INE748C01038,3i Infotech Limited,BE,,,22-OCT-2021,,1,2026-09-24 00:43:16,558.5383445309999,2026-08-13,CALCULATED_QUARTERLY_SHARES
3MINDIA,INE470A01017,3M India Limited,EQ,,,13-AUG-2004,,1,2026-09-24 00:43:16,38994.0363435,2026-09-23,CALCULATED_QUARTERLY_SHARES
3PLAND,INE105C01023,3P Land Holdings Limited,EQ,,,19-JUL-1995,,1,2026-09-24 00:43:16,55.63866765600001,2026-09-23,CALCULATED_QUARTERLY_SHARES
5PAISA,INE618L01018,5Paisa Capital Limited,EQ,,,16-NOV-2017,,1,2026-09-24 00:43:16,1491.6783445199999,2026-09-23,CALCULATED_QUARTERLY_SHARES
63MOONS,INE111B01023,63 moons technologies limited,EQ,,,20-JUN-2005,,1,2026-09-24 00:43:16,3930.3139344700003,2026-09-23,CALCULATED_QUARTERLY_SHARES
A2ZINFRA,INE619I01012,A2Z Infra Engineering Limited,EQ,,,23-DEC-2010,,1,2026-09-24 00:43:16,262.53830163599997,2026-09-23,CALCULATED_QUARTERLY_SHARES
AAATECH,INE0D0U01013,AAA Technologies Limited,EQ,,,28-NOV-2022,,1,2026-09-24 00:43:16,120.0115171,2026-09-23,CALCULATED_QUARTERLY_SHARES
AADHARHFC,INE883F01010,Aadhar Housing Finance Limited,EQ,,,15-MAY-2024,,1,2026-09-24 00:43:16,19879.625930635,2026-09-23,CALCULATED_QUARTERLY_SHARES
AAKASH,INE087Z01024,Aakash Exploration Services Limited,EQ,,,29-SEP-2020,,1,2026-09-24 00:43:16,92.446906035,2026-09-23,CALCULATED_QUARTERLY_SHARES
AAREYDRUGS,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,EQ,,,06-AUG-2021,,1,2026-09-24 00:43:16,316.894838304,2026-09-23,CALCULATED_QUARTERLY_SHARES
AARNAV,INE750R01016,Aarnav Fashions Limited,BE,,,25-FEB-2026,,1,2026-09-24 00:43:16,142.39204455799998,2026-08-20,CALCULATED_QUARTERLY_SHARES
AARON,INE721Z01010,Aaron Industries Limited,EQ,,,06-NOV-2020,,1,2026-09-24 00:43:16,256.80547537999996,2026-09-23,CALCULATED_QUARTERLY_SHARES
AARTECH,INE01C001026,Aartech Solonics Limited,BE,,,10-JUL-2023,,1,2026-09-24 00:43:16,157.776116888,2026-07-09,CALCULATED_QUARTERLY_SHARES
AARTIDRUGS,INE767A01016,Aarti Drugs Limited,EQ,,,19-SEP-2003,,1,2026-09-24 00:43:16,3981.891549875,2026-09-23,CALCULATED_QUARTERLY_SHARES
AARTIIND,INE769A01020,Aarti Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,17823.55723737,2026-09-23,CALCULATED_QUARTERLY_SHARES
AARTIPHARM,INE0LRU01027,Aarti Pharmalabs Limited,EQ,,,30-JAN-2023,,1,2026-09-24 00:43:16,8523.41270158,2026-09-23,CALCULATED_QUARTERLY_SHARES
AARTISURF,INE09EO01013,Aarti Surfactants Limited,BE,,,14-JUL-2020,,1,2026-09-24 00:43:16,557.815096815,2026-08-14,CALCULATED_QUARTERLY_SHARES
AARVI,INE754X01016,Aarvi Encon Limited,EQ,,,24-JUN-2020,,1,2026-09-24 00:43:16,202.59339593599998,2026-09-23,CALCULATED_QUARTERLY_SHARES
AASTHA,INE2FMX01012,Aastha Spintex Limited,EQ,,,06-JUL-2026,,1,2026-09-24 00:43:07,,,
AAVAS,INE216P01012,Aavas Financiers Limited,EQ,,,08-OCT-2018,,1,2026-09-24 00:43:16,10195.1808477,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABAN,INE421A01028,Aban Offshore Limited,BE,,,29-MAR-1995,,1,2026-09-24 00:43:16,262.392031632,2025-09-04,CALCULATED_QUARTERLY_SHARES
ABANSENT,INE365O01028,Abans Enterprises Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
ABB,INE117A01022,ABB India Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,150878.763,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABBOTINDIA,INE358A01014,Abbott India Limited,EQ,,,08-JAN-2010,,1,2026-09-24 00:43:07,,,
ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,EQ,,,01-SEP-2017,,1,2026-09-24 00:43:16,108066.44109229499,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABCOTS,INE08PH01015,A B Cotspin India Limited,EQ,,,24-SEP-2025,,1,2026-09-24 00:43:16,447.072372628,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABDL,INE552Z01027,Allied Blenders and Distillers Limited,EQ,,,02-JUL-2024,,1,2026-09-24 00:43:16,18360.70881816,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,EQ,,,17-JUL-2013,,1,2026-09-24 00:43:16,5991.814486054,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABINFRA,INE00YB01025,A B Infrabuild Limited,BE,,,08-NOV-2024,,1,2026-09-24 00:43:16,806.677242423,2026-08-21,CALCULATED_QUARTERLY_SHARES
ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,EQ,,,23-JUN-2025,,1,2026-09-24 00:43:16,9740.729117743002,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABMINTLLTD,INE251C01025,ABM International Limited,BE,,,09-SEP-2021,,1,2026-09-24 00:43:16,52.87007132000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
ABMKNO,INE850B01026,ABM Knowledgeware Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
ABREL,INE055A01016,Aditya Birla Real Estate Limited,EQ,,,27-JUN-2003,,1,2026-09-24 00:43:16,13474.293905280001,2026-09-23,CALCULATED_QUARTERLY_SHARES
ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,EQ,,,11-OCT-2021,,1,2026-09-24 00:43:16,29690.966813939995,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACC,INE012A01025,ACC Limited,EQ,,,20-NOV-1996,,1,2026-09-24 00:43:16,23499.770422740003,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACCELYA,INE793A01012,Accelya Solutions India Limited,EQ,,,01-DEC-1999,,1,2026-09-24 00:43:16,1678.5091344799998,2026-09-23,CALCULATED_QUARTERLY_SHARES
