symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
20MICRONS,INE144J01027,20 Microns Limited,EQ,,,06-OCT-2008,,1,2026-09-04 00:17:05,768.62622604,2026-09-03,CALCULATED_QUARTERLY_SHARES
21STCENMGM,INE253B01015,21st Century Management Services Limited,EQ,,,03-MAY-1995,,1,2026-09-04 00:17:05,40.00525527,2026-09-03,CALCULATED_QUARTERLY_SHARES
360ONE,INE466L01038,360 ONE WAM LIMITED,EQ,,,19-SEP-2019,,1,2026-09-04 00:17:05,46997.7770955,2026-09-03,CALCULATED_QUARTERLY_SHARES
3BBLACKBIO,INE994E01018,3B Blackbio Dx Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
3IINFOLTD,INE748C01038,3i Infotech Limited,BE,,,22-OCT-2021,,1,2026-09-04 00:17:05,558.5383445309999,2026-08-13,CALCULATED_QUARTERLY_SHARES
3MINDIA,INE470A01017,3M India Limited,EQ,,,13-AUG-2004,,1,2026-09-04 00:17:05,36971.956458,2026-09-03,CALCULATED_QUARTERLY_SHARES
3PLAND,INE105C01023,3P Land Holdings Limited,EQ,,,19-JUL-1995,,1,2026-09-04 00:17:05,58.410700920000004,2026-09-03,CALCULATED_QUARTERLY_SHARES
5PAISA,INE618L01018,5Paisa Capital Limited,EQ,,,16-NOV-2017,,1,2026-09-04 00:17:05,1605.61134396,2026-09-03,CALCULATED_QUARTERLY_SHARES
63MOONS,INE111B01023,63 moons technologies limited,EQ,,,20-JUN-2005,,1,2026-09-04 00:17:05,3922.48049325,2026-09-03,CALCULATED_QUARTERLY_SHARES
A2ZINFRA,INE619I01012,A2Z Infra Engineering Limited,EQ,,,23-DEC-2010,,1,2026-09-04 00:17:05,283.662073032,2026-09-03,CALCULATED_QUARTERLY_SHARES
AAATECH,INE0D0U01013,AAA Technologies Limited,EQ,,,28-NOV-2022,,1,2026-09-04 00:17:05,119.511255325,2026-09-03,CALCULATED_QUARTERLY_SHARES
AADHARHFC,INE883F01010,Aadhar Housing Finance Limited,EQ,,,15-MAY-2024,,1,2026-09-04 00:17:05,20933.633157405,2026-09-03,CALCULATED_QUARTERLY_SHARES
AAKASH,INE087Z01024,Aakash Exploration Services Limited,EQ,,,29-SEP-2020,,1,2026-09-04 00:17:05,88.801683015,2026-09-03,CALCULATED_QUARTERLY_SHARES
AAREYDRUGS,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,EQ,,,06-AUG-2021,,1,2026-09-04 00:17:05,267.77892526799997,2026-09-03,CALCULATED_QUARTERLY_SHARES
AARNAV,INE750R01016,Aarnav Fashions Limited,BE,,,25-FEB-2026,,1,2026-09-04 00:17:05,142.39204455799998,2026-08-20,CALCULATED_QUARTERLY_SHARES
AARON,INE721Z01010,Aaron Industries Limited,EQ,,,06-NOV-2020,,1,2026-09-04 00:17:05,270.16941447399995,2026-09-03,CALCULATED_QUARTERLY_SHARES
AARTECH,INE01C001026,Aartech Solonics Limited,BE,,,10-JUL-2023,,1,2026-09-04 00:17:05,157.776116888,2026-07-09,CALCULATED_QUARTERLY_SHARES
AARTIDRUGS,INE767A01016,Aarti Drugs Limited,EQ,,,19-SEP-2003,,1,2026-09-04 00:17:05,3886.9650808349998,2026-09-03,CALCULATED_QUARTERLY_SHARES
AARTIIND,INE769A01020,Aarti Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,18206.254965779997,2026-09-03,CALCULATED_QUARTERLY_SHARES
AARTIPHARM,INE0LRU01027,Aarti Pharmalabs Limited,EQ,,,30-JAN-2023,,1,2026-09-04 00:17:05,7870.625003980001,2026-09-03,CALCULATED_QUARTERLY_SHARES
AARTISURF,INE09EO01013,Aarti Surfactants Limited,BE,,,14-JUL-2020,,1,2026-09-04 00:17:05,557.815096815,2026-08-14,CALCULATED_QUARTERLY_SHARES
AARVI,INE754X01016,Aarvi Encon Limited,EQ,,,24-JUN-2020,,1,2026-09-04 00:17:05,209.82251257,2026-09-03,CALCULATED_QUARTERLY_SHARES
AASTHA,INE2FMX01012,Aastha Spintex Limited,EQ,,,06-JUL-2026,,1,2026-09-04 00:16:56,,,
AAVAS,INE216P01012,Aavas Financiers Limited,EQ,,,08-OCT-2018,,1,2026-09-04 00:17:05,10290.3295257,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABAN,INE421A01028,Aban Offshore Limited,BE,,,29-MAR-1995,,1,2026-09-04 00:17:05,262.392031632,2025-09-04,CALCULATED_QUARTERLY_SHARES
ABANSENT,INE365O01028,Abans Enterprises Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
ABB,INE117A01022,ABB India Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,157490.3043,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABBOTINDIA,INE358A01014,Abbott India Limited,EQ,,,08-JAN-2010,,1,2026-09-04 00:16:56,,,
ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,EQ,,,01-SEP-2017,,1,2026-09-04 00:17:05,107945.6064582,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABCOTS,INE08PH01015,A B Cotspin India Limited,EQ,,,24-SEP-2025,,1,2026-09-04 00:17:05,455.615436584,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABDL,INE552Z01027,Allied Blenders and Distillers Limited,EQ,,,02-JUL-2024,,1,2026-09-04 00:17:05,17046.032836360002,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,EQ,,,17-JUL-2013,,1,2026-09-04 00:17:05,6152.9307036459995,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABINFRA,INE00YB01025,A B Infrabuild Limited,BE,,,08-NOV-2024,,1,2026-09-04 00:17:05,806.677242423,2026-08-21,CALCULATED_QUARTERLY_SHARES
ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,EQ,,,23-JUN-2025,,1,2026-09-04 00:17:05,10189.869365247,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABMINTLLTD,INE251C01025,ABM International Limited,BE,,,09-SEP-2021,,1,2026-09-04 00:17:05,52.87007132000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
ABMKNO,INE850B01026,ABM Knowledgeware Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
ABREL,INE055A01016,Aditya Birla Real Estate Limited,EQ,,,27-JUN-2003,,1,2026-09-04 00:17:05,15378.610144380002,2026-09-03,CALCULATED_QUARTERLY_SHARES
ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,EQ,,,11-OCT-2021,,1,2026-09-04 00:17:05,30228.909520679998,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACC,INE012A01025,ACC Limited,EQ,,,20-NOV-1996,,1,2026-09-04 00:17:05,23886.6133752,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACCELYA,INE793A01012,Accelya Solutions India Limited,EQ,,,01-DEC-1999,,1,2026-09-04 00:17:05,1685.9718284799999,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACCURACY,INE648Z01023,Accuracy Shipping Limited,BE,,,11-DEC-2020,,1,2026-09-04 00:17:05,82.352305567,2026-07-01,CALCULATED_QUARTERLY_SHARES
ACE,INE731H01025,Action Construction Equipment Limited,EQ,,,26-SEP-2006,,1,2026-09-04 00:17:05,13641.651823,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACEINTEG,INE543V01017,Ace Integrated Solutions Limited,EQ,,,04-NOV-2022,,1,2026-09-04 00:17:05,17.360260435999997,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACGL,INE451C01013,Automobile Corporation of Goa Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
ACI,INE128X01021,Archean Chemical Industries Limited,EQ,,,21-NOV-2022,,1,2026-09-04 00:17:05,6113.22998584,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACL,INE666E01020,Andhra Cements Limited,EQ,,,10-MAY-2023,,1,2026-09-04 00:17:05,401.68618612,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,EQ,,,13-NOV-2024,,1,2026-09-04 00:17:05,28410.719772489996,2026-09-03,CALCULATED_QUARTERLY_SHARES
ACSTECH,INE366C01021,ACS Technologies Limited,BE,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,EQ,,,14-SEP-2021,,1,2026-09-04 00:17:05,26209.2076587,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,EQ,,,31-JUL-2015,,1,2026-09-04 00:17:05,169459.04997576002,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADANIENT,INE423A01024,Adani Enterprises Limited,EQ,,,04-JUN-1997,,1,2026-09-04 00:17:05,392698.9635075,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADANIGREEN,INE364U01010,Adani Green Energy Limited,EQ,,,18-JUN-2018,,1,2026-09-04 00:17:05,211411.86835590002,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,EQ,,,27-NOV-2007,,1,2026-09-04 00:17:05,393179.2471138,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADANIPOWER,INE814H01029,Adani Power Limited,EQ,,,20-AUG-2009,,1,2026-09-04 00:17:05,401675.896719261,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADDIND,INE757C01021,Addi Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
ADFFOODS,INE982B01027,ADF Foods Limited,EQ,,,15-SEP-2010,,1,2026-09-04 00:17:05,2939.2101245,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADL,INE0CHO01012,Archidply Decor Limited,EQ,,,01-OCT-2020,,1,2026-09-04 00:17:05,40.51915765700001,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADOR,INE045A01017,Ador Welding Limited,EQ,,,10-MAY-1995,,1,2026-09-04 00:17:05,2983.7722960799997,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADROITINFO,INE737B01033,Adroit Infotech Limited,EQ,,,13-AUG-1997,,1,2026-09-04 00:17:05,56.31685118200001,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADSL,INE102I01027,Allied Digital Services Limited,EQ,,,25-JUL-2007,,1,2026-09-04 00:17:05,593.1320567849999,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADVAIT,INE0ALI01010,Advait Energy Transitions Limited,EQ,,,20-JAN-2026,,1,2026-09-04 00:17:05,2428.1607212,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADVANCE,INE1B0W01010,Advance Agrolife Limited,EQ,,,08-OCT-2025,,1,2026-09-04 00:17:05,761.990681808,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADVANIHOTR,INE199C01026,Advani Hotels & Resorts (India) Limited,EQ,,,25-JUN-2007,,1,2026-09-04 00:17:05,454.57200392600004,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADVENTHTL,INE28GN01010,Advent Hotels International Limited,EQ,,,13-NOV-2025,,1,2026-09-04 00:17:05,728.141052268,2026-09-03,CALCULATED_QUARTERLY_SHARES
ADVENZYMES,INE837H01020,Advanced Enzyme Technologies Limited,EQ,,,01-AUG-2016,,1,2026-09-04 00:17:05,3314.564044,2026-09-03,CALCULATED_QUARTERLY_SHARES
