symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
20MICRONS,INE144J01027,20 Microns Limited,EQ,,,06-OCT-2008,,1,2026-08-28 13:28:15,763.50957914,2026-08-27,CALCULATED_QUARTERLY_SHARES
21STCENMGM,INE253B01015,21st Century Management Services Limited,EQ,,,03-MAY-1995,,1,2026-08-28 13:28:15,44.1002814,2026-08-27,CALCULATED_QUARTERLY_SHARES
360ONE,INE466L01038,360 ONE WAM LIMITED,EQ,,,19-SEP-2019,,1,2026-08-28 13:28:15,48991.6221844,2026-08-27,CALCULATED_QUARTERLY_SHARES
3BBLACKBIO,INE994E01018,3B Blackbio Dx Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
3IINFOLTD,INE748C01038,3i Infotech Limited,BE,,,22-OCT-2021,,1,2026-08-28 13:28:15,558.5383445309999,2026-08-13,CALCULATED_QUARTERLY_SHARES
3MINDIA,INE470A01017,3M India Limited,EQ,,,13-AUG-2004,,1,2026-08-28 13:28:15,38577.2287905,2026-08-27,CALCULATED_QUARTERLY_SHARES
3PLAND,INE105C01023,3P Land Holdings Limited,EQ,,,19-JUL-1995,,1,2026-08-28 13:28:15,57.36668839200001,2026-08-27,CALCULATED_QUARTERLY_SHARES
5PAISA,INE618L01018,5Paisa Capital Limited,EQ,,,16-NOV-2017,,1,2026-08-28 13:28:15,1740.17418692,2026-08-27,CALCULATED_QUARTERLY_SHARES
63MOONS,INE111B01023,63 moons technologies limited,EQ,,,20-JUN-2005,,1,2026-08-28 13:28:15,3434.96397497,2026-08-27,CALCULATED_QUARTERLY_SHARES
A2ZINFRA,INE619I01012,A2Z Infra Engineering Limited,EQ,,,23-DEC-2010,,1,2026-08-28 13:28:15,291.295032444,2026-08-27,CALCULATED_QUARTERLY_SHARES
AAATECH,INE0D0U01013,AAA Technologies Limited,EQ,,,28-NOV-2022,,1,2026-08-28 13:28:15,118.023297225,2026-08-27,CALCULATED_QUARTERLY_SHARES
AADHARHFC,INE883F01010,Aadhar Housing Finance Limited,EQ,,,15-MAY-2024,,1,2026-08-28 13:28:15,20371.641752260002,2026-08-27,CALCULATED_QUARTERLY_SHARES
AAKASH,INE087Z01024,Aakash Exploration Services Limited,EQ,,,29-SEP-2020,,1,2026-08-28 13:28:15,88.599170625,2026-08-27,CALCULATED_QUARTERLY_SHARES
AAREYDRUGS,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,EQ,,,06-AUG-2021,,1,2026-08-28 13:28:15,240.388577766,2026-08-27,CALCULATED_QUARTERLY_SHARES
AARNAV,INE750R01016,Aarnav Fashions Limited,BE,,,25-FEB-2026,,1,2026-08-28 13:28:15,142.39204455799998,2026-08-20,CALCULATED_QUARTERLY_SHARES
AARON,INE721Z01010,Aaron Industries Limited,EQ,,,06-NOV-2020,,1,2026-08-28 13:28:15,284.26648502300003,2026-08-27,CALCULATED_QUARTERLY_SHARES
AARTECH,INE01C001026,Aartech Solonics Limited,BE,,,10-JUL-2023,,1,2026-08-28 13:28:15,157.776116888,2026-07-09,CALCULATED_QUARTERLY_SHARES
AARTIDRUGS,INE767A01016,Aarti Drugs Limited,EQ,,,19-SEP-2003,,1,2026-08-28 13:28:15,3814.40109729,2026-08-27,CALCULATED_QUARTERLY_SHARES
AARTIIND,INE769A01020,Aarti Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-28 13:28:15,19548.41761518,2026-08-27,CALCULATED_QUARTERLY_SHARES
AARTIPHARM,INE0LRU01027,Aarti Pharmalabs Limited,EQ,,,30-JAN-2023,,1,2026-08-28 13:28:15,7375.5943333,2026-08-27,CALCULATED_QUARTERLY_SHARES
AARTISURF,INE09EO01013,Aarti Surfactants Limited,BE,,,14-JUL-2020,,1,2026-08-28 13:28:15,557.815096815,2026-08-14,CALCULATED_QUARTERLY_SHARES
AARVI,INE754X01016,Aarvi Encon Limited,EQ,,,24-JUN-2020,,1,2026-08-28 13:28:15,215.34454827399998,2026-08-27,CALCULATED_QUARTERLY_SHARES
AASTHA,INE2FMX01012,Aastha Spintex Limited,EQ,,,06-JUL-2026,,1,2026-08-28 13:28:12,,,
AAVAS,INE216P01012,Aavas Financiers Limited,EQ,,,08-OCT-2018,,1,2026-08-28 13:28:15,10065.1443211,2026-08-27,CALCULATED_QUARTERLY_SHARES
ABAN,INE421A01028,Aban Offshore Limited,BE,,,29-MAR-1995,,1,2026-08-28 13:28:15,262.392031632,2025-09-04,CALCULATED_QUARTERLY_SHARES
ABANSENT,INE365O01028,Abans Enterprises Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
